date_time,song_name,artists,duration,user_name
2023-02-10 00:07:34,LEO - Bloody Sweet Promo | Thalapathy Vijay | Lokesh Kanagaraj | Anirudh,Sony Music India,03:49,Vignaraj#6477
2023-02-10 00:07:40,Beast Mode - Official Lyric Video | Beast | Thalapathy Vijay | Sun Pictures | Nelson | Anirudh,Sun TV,04:39,Vignaraj#6477
2023-02-10 00:08:28,JD Intro Theme | Master Mash-up | Thalapathy,Sony Music South,02:30,Vignaraj#6477
2023-02-10 00:08:38,VIKRAM - Official Title Teaser | #KamalHaasan232 | Kamal Haasan | Lokesh Kanagaraj | Anirudh,Raaj Kamal Films International,02:22,Vignaraj#6477
2023-02-10 00:08:56,VIKRAM Title Track Lyric | Kamal Haasan | Vijay Sethupathi | Lokesh Kanagaraj | Anirudh,Sony Music South,04:37,Vignaraj#6477
2023-02-10 00:12:16,Beast Mode - Official Lyric Video | Beast | Thalapathy Vijay | Sun Pictures | Nelson | Anirudh,Sun TV,04:39,Vignaraj#6477
2023-02-10 00:12:33,VIKRAM Title Track Lyric | Kamal Haasan | Vijay Sethupathi | Lokesh Kanagaraj | Anirudh,Sony Music South,04:37,Vignaraj#6477
2023-02-10 00:12:55,JD Intro Theme | Master Mash-up | Thalapathy,Sony Music South,02:30,Vignaraj#6477
2023-02-10 00:13:53,JD Intro Theme | Master Mash-up | Thalapathy,Sony Music South,02:30,Vignaraj#6477
2023-02-10 00:14:29,LEO - Bloody Sweet Promo | Thalapathy Vijay | Lokesh Kanagaraj | Anirudh,Sony Music India,03:49,Vignaraj#6477
